propietario,region,zona,sitio,manejo,periodoPlantacion,superficie
1,8,6,4,11,-11,527.79
1,8,6,4,11,-10,471.03
1,8,6,4,11,-9,120.82
1,8,6,4,11,-8,185.15
1,8,6,4,11,-7,24.9
1,8,6,4,11,-6,496.97
1,8,6,4,11,-5,1545.34
1,8,6,4,11,-4,1312.63
1,8,6,4,11,-3,2932.35
1,8,6,4,11,-2,2594.16
1,8,6,4,11,-1,2556.14
1,8,6,4,12,-20,253.07
1,8,6,4,12,-19,0.76
1,8,6,4,12,-18,52.24
1,8,6,4,12,-15,16.62
1,8,6,4,12,-14,2.72
1,8,6,4,12,-13,1.05
1,8,6,4,12,-11,221.98
1,8,6,4,12,-10,43.74
1,8,6,4,12,-9,326.31
1,8,6,4,12,-8,244.7
1,8,6,4,12,-7,56.89
1,8,6,4,12,-6,660.21
1,8,6,4,12,-5,61.36
1,8,6,4,12,-4,13.11
1,8,6,4,12,-3,183.6
1,8,6,4,12,-2,659.17
1,8,6,4,12,-1,324.02
1,8,7,1,1,-30,22.528
1,8,7,1,1,-29,5.1128
1,8,7,1,1,-28,8.84
1,8,7,1,1,-27,49.36
1,8,7,1,1,-26,44.92
1,8,7,1,1,-25,22.18
1,8,7,1,1,-24,12.08
1,8,7,1,1,-23,75.67
1,8,7,1,1,-22,198.49
1,8,7,1,1,-21,105.77
1,8,7,1,1,-20,97.29
1,8,7,1,1,-19,46.57
1,8,7,1,1,-18,125.09
1,8,7,1,1,-17,170.24
1,8,7,1,1,-16,78.78
1,8,7,1,1,-15,177.64
1,8,7,1,1,-14,140.2
1,8,7,1,1,-13,556.15
1,8,7,1,1,-12,312.58
1,8,7,1,1,-11,322.14
1,8,7,1,1,-10,4.62
1,8,7,1,1,-9,476.72
1,8,7,1,1,-8,389.84
1,8,7,1,1,-7,170.78
1,8,7,1,1,-6,25.55
1,8,7,1,1,-5,958.4
1,8,7,1,1,-4,390.32
1,8,7,1,1,-3,73.07
1,8,7,1,1,-2,136.62
1,8,7,1,1,-1,170.99
1,8,7,1,2,-30,21.6568
1,8,7,1,2,-29,0.8888
1,8,7,1,2,-28,6.09
1,8,7,1,2,-27,43.02
1,8,7,1,2,-26,19.35
1,8,7,1,2,-25,8.85
1,8,7,1,2,-24,41.71
1,8,7,1,2,-23,18.62
1,8,7,1,2,-22,179.42
1,8,7,1,2,-21,47.87
1,8,7,1,2,-20,13.79
1,8,7,1,2,-19,22.3
1,8,7,1,2,-18,9.45
1,8,7,1,2,-17,197.88
1,8,7,1,2,-16,44.68
1,8,7,1,2,-15,1.68
1,8,7,1,2,-14,52.38
1,8,7,1,2,-13,233.92
1,8,7,1,2,-12,399.46
1,8,7,1,2,-11,28.05
1,8,7,1,2,-10,121.93
1,8,7,1,2,-9,108.39
1,8,7,1,2,-8,119.69
1,8,7,1,2,-7,77.17
1,8,7,1,2,-6,458.04
1,8,7,1,2,-5,103.74
1,8,7,1,2,-4,3.12
1,8,7,1,2,-2,88.65
1,8,7,1,2,-1,6.28
1,8,7,1,3,-30,3.0272
1,8,7,1,3,-29,0.0704
1,8,7,1,3,-28,2.28
1,8,7,1,3,-27,0.52
1,8,7,1,3,-26,2.27
1,8,7,1,3,-25,1.87
1,8,7,1,3,-24,16.94
1,8,7,1,3,-23,7.71
1,8,7,1,3,-22,5.93
1,8,7,1,3,-21,30.72
1,8,7,1,3,-20,9.86
1,8,7,1,3,-19,1
1,8,7,1,3,-15,1.08
1,8,7,1,3,-14,9.36
1,8,7,1,3,-13,5.22
1,8,7,1,3,-11,14.24
1,8,7,1,3,-7,1.26
1,8,7,1,7,-30,15.8752
1,8,7,1,7,-28,3.33
1,8,7,1,7,-26,6.47
1,8,7,1,7,-25,27.34
1,8,7,1,7,-24,59.6
1,8,7,1,7,-23,240.89
1,8,7,1,7,-22,653.11
1,8,7,1,7,-21,937.17
1,8,7,1,7,-20,586.96
1,8,7,1,7,-19,55.61
1,8,7,1,7,-18,2.77
1,8,7,1,8,-30,18.5328
1,8,7,1,8,-29,1.1352
1,8,7,1,8,-28,60.97
1,8,7,1,8,-27,2.24
1,8,7,1,8,-26,79.01
1,8,7,1,8,-25,118.65
1,8,7,1,8,-24,126.7
1,8,7,1,8,-23,361.92
1,8,7,1,8,-22,233.04
1,8,7,1,8,-21,720.32
1,8,7,1,8,-20,283.17
1,8,7,1,8,-19,1563.6
1,8,7,1,8,-18,2107.87
1,8,7,1,8,-17,1928.47
1,8,7,1,8,-16,664.17
1,8,7,1,8,-15,1220.13
1,8,7,1,8,-14,1481.25
1,8,7,1,8,-13,822.7
1,8,7,1,8,-12,156.8
1,8,7,1,8,-11,352.01
1,8,7,1,8,-10,1479.15
1,8,7,1,8,-9,619.6
1,8,7,1,8,-8,762.47
1,8,7,1,8,-7,462.03
1,8,7,1,8,-6,269
1,8,7,1,8,-5,178.56
1,8,7,1,8,-4,61.08
1,8,7,1,8,-3,317.65
1,8,7,1,8,-2,127.02
1,8,7,1,8,-1,14.46
1,8,7,1,9,-30,201.3264
1,8,7,1,9,-29,43.5248
1,8,7,1,9,-28,33.8
1,8,7,1,9,-27,77.11
1,8,7,1,9,-26,50.62
1,8,7,1,9,-25,10.28
1,8,7,1,9,-24,113.59
1,8,7,1,9,-23,466.55
1,8,7,1,9,-22,234.73
1,8,7,1,9,-21,763.42
1,8,7,1,9,-20,682.13
1,8,7,1,9,-19,518.95
1,8,7,1,9,-18,873.03
1,8,7,1,9,-17,112.88
1,8,7,1,9,-16,232.16
1,8,7,1,9,-15,126.66
1,8,7,1,9,-14,1003.9
1,8,7,1,9,-13,431.45
1,8,7,1,9,-12,1369.43
1,8,7,1,9,-11,789.89
1,8,7,1,9,-10,1208.18
1,8,7,1,9,-9,952.66
1,8,7,1,9,-8,2949.61
1,8,7,1,9,-7,1917.81
1,8,7,1,9,-6,670.59
1,8,7,1,9,-5,867.42
1,8,7,1,9,-4,296.47
1,8,7,1,9,-3,718.38
1,8,7,1,9,-2,636.66
1,8,7,1,9,-1,1333.7
1,8,7,1,10,-30,28.2304
1,8,7,1,10,-29,53.328
1,8,7,1,10,-28,76.78
1,8,7,1,10,-27,53.76
1,8,7,1,10,-26,69.39
1,8,7,1,10,-25,38.53
1,8,7,1,10,-24,111.85
1,8,7,1,10,-23,251.7
1,8,7,1,10,-22,714.24
1,8,7,1,10,-21,865.51
1,8,7,1,10,-20,576.8
1,8,7,1,10,-19,486.41
1,8,7,1,10,-18,862.05
1,8,7,1,10,-17,1366.16
1,8,7,1,10,-16,704.09
1,8,7,1,10,-15,496.1
1,8,7,1,10,-14,631.97
1,8,7,1,10,-13,489.38
1,8,7,1,10,-12,271.91
1,8,7,1,10,-11,613.47
1,8,7,1,10,-10,76.63
1,8,7,1,10,-9,155.39
1,8,7,1,11,-20,187.34
1,8,7,1,11,-19,59.63
1,8,7,1,11,-18,18.28
1,8,7,1,11,-17,123.89
1,8,7,1,11,-16,67.54
1,8,7,1,11,-15,163.83
1,8,7,1,11,-14,449.7
1,8,7,1,11,-13,585.33
1,8,7,1,11,-12,432.14
1,8,7,1,11,-11,1044.9
1,8,7,1,11,-10,1699.73
1,8,7,1,11,-9,1661.12
1,8,7,1,11,-8,2340.36
1,8,7,1,11,-7,819.95
1,8,7,1,11,-6,1267.72
1,8,7,1,11,-5,1622.01
1,8,7,1,11,-4,2368.81
1,8,7,1,11,-3,2456.38
1,8,7,1,11,-2,1993.42
1,8,7,1,11,-1,2105.18
1,8,7,1,12,-20,374.04
1,8,7,1,12,-19,336.9
1,8,7,1,12,-18,20.23
1,8,7,1,12,-17,102.55
1,8,7,1,12,-16,17.91
1,8,7,1,12,-15,118.6
1,8,7,1,12,-13,103.48
1,8,7,1,12,-12,6.82
1,8,7,1,12,-11,96.26
1,8,7,1,12,-10,784.9
1,8,7,1,12,-9,2025.89
1,8,7,1,12,-8,1147.76
1,8,7,1,12,-7,1256.58
1,8,7,1,12,-6,1914.45
1,8,7,1,12,-5,2652.99
1,8,7,1,12,-4,2175.48
1,8,7,1,12,-3,1596.05
1,8,7,1,12,-2,2002.85
1,8,7,1,12,-1,1569.61
1,8,7,2,1,-30,58.5288
1,8,7,2,1,-29,30.1664
1,8,7,2,1,-28,15.2
1,8,7,2,1,-27,53.35
1,8,7,2,1,-26,2.09
1,8,7,2,1,-25,15.51
1,8,7,2,1,-24,31.28
1,8,7,2,1,-23,4.19
1,8,7,2,1,-22,74.01
1,8,7,2,1,-21,60.16
1,8,7,2,1,-20,125.75
1,8,7,2,1,-19,115.55
1,8,7,2,1,-18,36.87
1,8,7,2,1,-17,238.3
1,8,7,2,1,-16,15.36
1,8,7,2,1,-15,127.29
1,8,7,2,1,-14,49.13
1,8,7,2,1,-13,71.24
1,8,7,2,1,-12,410.7
1,8,7,2,1,-11,284.41
1,8,7,2,1,-10,42.57
1,8,7,2,1,-9,778.2
1,8,7,2,1,-8,15.75
1,8,7,2,1,-7,61.19
1,8,7,2,1,-6,432.85
1,8,7,2,1,-5,1252.42
1,8,7,2,1,-4,1594.82
1,8,7,2,1,-3,170.48
1,8,7,2,1,-2,358.77
1,8,7,2,1,-1,101.58
1,8,7,2,2,-30,23.1
1,8,7,2,2,-29,0.3696
1,8,7,2,2,-28,4.31
1,8,7,2,2,-27,0.18
1,8,7,2,2,-26,13.64
1,8,7,2,2,-25,1.62
1,8,7,2,2,-24,5.73
1,8,7,2,2,-23,24.19
1,8,7,2,2,-22,13.1
1,8,7,2,2,-21,2.91
1,8,7,2,2,-20,102
1,8,7,2,2,-19,150.76
1,8,7,2,2,-18,48.88
1,8,7,2,2,-17,404.53
1,8,7,2,2,-16,27.58
1,8,7,2,2,-15,15.05
1,8,7,2,2,-14,225.78
1,8,7,2,2,-13,56.41
1,8,7,2,2,-12,221.62
1,8,7,2,2,-11,252.8
1,8,7,2,2,-10,558.69
1,8,7,2,2,-9,101.41
1,8,7,2,2,-7,32.08
1,8,7,2,2,-5,16.99
1,8,7,2,2,-3,30.99
1,8,7,2,2,-2,31.33
1,8,7,2,2,-1,388.23
1,8,7,2,3,-30,6.7232
1,8,7,2,3,-29,0.1672
1,8,7,2,3,-28,4.56
1,8,7,2,3,-26,1.6
1,8,7,2,3,-25,11.98
1,8,7,2,3,-24,4.99
1,8,7,2,3,-23,13.4
1,8,7,2,3,-22,7.87
1,8,7,2,3,-21,32.74
1,8,7,2,3,-20,8.86
1,8,7,2,3,-19,11.55
1,8,7,2,3,-18,12.9
1,8,7,2,3,-17,2.61
1,8,7,2,3,-16,0.64
1,8,7,2,3,-10,5.88
1,8,7,2,7,-30,24.3408
1,8,7,2,7,-29,0.4664
1,8,7,2,7,-27,0.14
1,8,7,2,7,-26,18.51
1,8,7,2,7,-25,20.89
1,8,7,2,7,-24,105.74
1,8,7,2,7,-23,145.23
1,8,7,2,7,-22,847.51
1,8,7,2,7,-21,612.23
1,8,7,2,7,-20,91.39
1,8,7,2,7,-19,51.9
1,8,7,2,7,-18,81.36
1,8,7,2,7,-17,62.7
1,8,7,2,7,-13,7.28
1,8,7,2,7,-11,44.06
1,8,7,2,7,-2,53.44
1,8,7,2,7,-1,117.06
1,8,7,2,8,-30,88
1,8,7,2,8,-29,27.9136
1,8,7,2,8,-28,28.38
1,8,7,2,8,-27,11.17
1,8,7,2,8,-26,79.12
1,8,7,2,8,-25,19.63
1,8,7,2,8,-24,16.53
1,8,7,2,8,-23,90.21
1,8,7,2,8,-22,274.9
1,8,7,2,8,-21,365.71
1,8,7,2,8,-20,46.09
1,8,7,2,8,-19,783.97
1,8,7,2,8,-18,451.57
1,8,7,2,8,-17,772.26
1,8,7,2,8,-16,171.93
1,8,7,2,8,-15,108.54
1,8,7,2,8,-14,187.07
1,8,7,2,8,-13,237.52
1,8,7,2,8,-12,0.34
1,8,7,2,8,-11,11.71
1,8,7,2,8,-5,0.45
1,8,7,2,8,-4,44.81
1,8,7,2,8,-3,68.3
1,8,7,2,8,-2,532.29
1,8,7,2,8,-1,325.68
1,8,7,2,9,-30,40.7968
1,8,7,2,9,-29,1.6896
1,8,7,2,9,-28,11.92
1,8,7,2,9,-26,2.44
1,8,7,2,9,-25,2.86
1,8,7,2,9,-24,0.62
1,8,7,2,9,-23,168.2
1,8,7,2,9,-22,16.63
1,8,7,2,9,-21,733.68
1,8,7,2,9,-20,82.91
1,8,7,2,9,-19,10.55
1,8,7,2,9,-18,39.36
1,8,7,2,9,-17,1.02
1,8,7,2,9,-16,16.06
1,8,7,2,9,-15,68.67
1,8,7,2,9,-14,0.82
1,8,7,2,9,-13,84.8
1,8,7,2,9,-11,76.14
1,8,7,2,9,-10,391.17
1,8,7,2,9,-9,176.23
1,8,7,2,10,-30,23.2936
1,8,7,2,10,-29,6.3624
1,8,7,2,10,-28,13.64
1,8,7,2,10,-27,9.43
1,8,7,2,10,-26,14.42
1,8,7,2,10,-25,29.45
1,8,7,2,10,-24,27.07
1,8,7,2,10,-23,158.05
1,8,7,2,10,-22,625
1,8,7,2,10,-21,965.11
1,8,7,2,10,-20,324.19
1,8,7,2,10,-19,520.31
1,8,7,2,10,-18,295.8
1,8,7,2,10,-17,343
1,8,7,2,10,-16,178.52
1,8,7,2,10,-15,122.04
1,8,7,2,10,-14,101.45
1,8,7,2,10,-13,61.47
1,8,7,2,10,-12,219.94
1,8,7,2,10,-11,154.01
1,8,7,2,10,-10,466.94
1,8,7,2,10,-9,315.58
1,8,7,2,10,-8,649.55
1,8,7,2,10,-7,121.13
1,8,7,2,10,-6,333.4
1,8,7,2,10,-5,1034.15
1,8,7,2,10,-4,203
1,8,7,2,10,-3,581.16
1,8,7,2,10,-2,1369.01
1,8,7,2,10,-1,694.95
1,8,7,2,11,-20,81.26
1,8,7,2,11,-18,0.96
1,8,7,2,11,-16,71.04
1,8,7,2,11,-15,7.03
1,8,7,2,11,-14,28.08
1,8,7,2,11,-13,55.35
1,8,7,2,11,-12,13.23
1,8,7,2,11,-11,20.68
1,8,7,2,11,-10,12
1,8,7,2,11,-9,3.02
1,8,7,2,11,-8,37.78
1,8,7,2,11,-5,63.86
1,8,7,2,11,-4,35.44
1,8,7,2,11,-3,59.96
1,8,7,2,11,-1,38.25
1,8,7,2,12,-20,2.15
1,8,7,2,12,-18,15.72
1,8,7,2,12,-13,21.49
1,8,7,2,12,-9,102.45
1,8,7,2,12,-8,2.43
1,8,7,2,12,-4,8.99
1,8,7,3,1,-30,72.908
1,8,7,3,1,-29,2.86
1,8,7,3,1,-28,4.6
1,8,7,3,1,-27,12.25
1,8,7,3,1,-26,45.45
1,8,7,3,1,-25,26.56
1,8,7,3,1,-24,96.07
1,8,7,3,1,-23,29.85
1,8,7,3,1,-22,105.97
1,8,7,3,1,-21,22.76
1,8,7,3,1,-20,196.38
1,8,7,3,1,-19,60.11
1,8,7,3,1,-18,164.81
1,8,7,3,1,-17,21.92
1,8,7,3,1,-16,19.22
1,8,7,3,1,-15,16.3
1,8,7,3,1,-14,5.74
1,8,7,3,1,-13,30.35
1,8,7,3,1,-12,92.47
1,8,7,3,1,-11,104.32
1,8,7,3,1,-10,29.84
1,8,7,3,1,-9,12.78
1,8,7,3,1,-8,83.68
1,8,7,3,1,-7,237.09
1,8,7,3,1,-6,117.37
1,8,7,3,1,-5,470.66
1,8,7,3,1,-4,212.52
1,8,7,3,1,-3,128.46
1,8,7,3,1,-2,16.15
1,8,7,3,1,-1,70.24
1,8,7,3,2,-30,13.0064
1,8,7,3,2,-29,6.4856
1,8,7,3,2,-28,1.28
1,8,7,3,2,-27,9.72
1,8,7,3,2,-26,9.6
1,8,7,3,2,-25,10.8
1,8,7,3,2,-24,34.17
1,8,7,3,2,-23,21.77
1,8,7,3,2,-22,137.45
1,8,7,3,2,-21,25.53
1,8,7,3,2,-20,17.58
1,8,7,3,2,-19,90.94
1,8,7,3,2,-18,59.06
1,8,7,3,2,-17,23.63
1,8,7,3,2,-16,18.47
1,8,7,3,2,-15,26.37
1,8,7,3,2,-14,47.05
1,8,7,3,2,-13,3.94
1,8,7,3,2,-12,16.19
1,8,7,3,2,-11,149.95
1,8,7,3,2,-10,23.46
1,8,7,3,2,-8,1.5
1,8,7,3,2,-7,1.88
1,8,7,3,2,-6,139.18
1,8,7,3,2,-5,189.14
1,8,7,3,2,-4,456.32
1,8,7,3,2,-3,108.62
1,8,7,3,2,-2,65.9
1,8,7,3,2,-1,866.87
1,8,7,3,3,-30,4.9544
1,8,7,3,3,-29,2.728
1,8,7,3,3,-27,0.87
1,8,7,3,3,-26,6.11
1,8,7,3,3,-25,8.74
1,8,7,3,3,-24,69.09
1,8,7,3,3,-23,29.21
1,8,7,3,3,-22,47.83
1,8,7,3,3,-21,56.31
1,8,7,3,3,-20,19.17
1,8,7,3,3,-19,1.61
1,8,7,3,3,-18,13.46
1,8,7,3,3,-17,0.45
1,8,7,3,3,-16,0.95
1,8,7,3,3,-15,1.63
1,8,7,3,3,-11,3.81
1,8,7,3,3,-10,0.3
1,8,7,3,3,-9,0.3
1,8,7,3,3,-1,5.93
1,8,7,3,7,-30,5.6496
1,8,7,3,7,-28,4.42
1,8,7,3,7,-27,53.15
1,8,7,3,7,-26,28.06
1,8,7,3,7,-25,10.01
1,8,7,3,7,-24,50.03
1,8,7,3,7,-22,476.94
1,8,7,3,7,-21,372.44
1,8,7,3,7,-20,30.1
1,8,7,3,7,-19,273.35
1,8,7,3,7,-18,8.2
1,8,7,3,7,-17,39.75
1,8,7,3,7,-13,1.43
1,8,7,3,7,-2,34.88
1,8,7,3,8,-30,117.2424
1,8,7,3,8,-29,0.3872
1,8,7,3,8,-28,2.66
1,8,7,3,8,-27,31.63
1,8,7,3,8,-26,3.35
1,8,7,3,8,-21,170.69
1,8,7,3,8,-20,144.19
1,8,7,3,8,-19,57.7
1,8,7,3,8,-18,28.04
1,8,7,3,8,-17,35.11
1,8,7,3,8,-16,2.8
1,8,7,3,8,-14,34.67
1,8,7,3,8,-13,18.13
1,8,7,3,8,-4,103.05
1,8,7,3,8,-3,62.36
1,8,7,3,8,-2,452.32
1,8,7,3,8,-1,318.14
1,8,7,3,9,-30,37.048
1,8,7,3,9,-29,3.74
1,8,7,3,9,-28,15.65
1,8,7,3,9,-26,12.59
1,8,7,3,9,-25,20.39
1,8,7,3,9,-24,8.03
1,8,7,3,9,-23,8.98
1,8,7,3,9,-22,10.84
1,8,7,3,9,-21,3.37
1,8,7,3,9,-20,1.09
1,8,7,3,9,-16,0.62
1,8,7,3,9,-14,1.53
1,8,7,3,9,-13,0.18
1,8,7,3,10,-30,17.7936
1,8,7,3,10,-29,0.5368
1,8,7,3,10,-28,18.31
1,8,7,3,10,-27,20.59
1,8,7,3,10,-26,50.6
1,8,7,3,10,-25,17.33
1,8,7,3,10,-24,29.93
1,8,7,3,10,-23,57.82
1,8,7,3,10,-22,167.24
1,8,7,3,10,-21,553.07
1,8,7,3,10,-20,240.81
1,8,7,3,10,-19,241.6
1,8,7,3,10,-18,98.83
1,8,7,3,10,-17,47.65
1,8,7,3,10,-16,3
1,8,7,3,10,-15,43.6
1,8,7,3,10,-14,7.04
1,8,7,3,10,-13,1.42
1,8,7,3,10,-10,65.96
1,8,7,3,10,-9,69.97
1,8,7,3,10,-8,80.26
1,8,7,3,10,-7,29.57
1,8,7,3,10,-6,7.22
1,8,7,3,10,-4,53.6
1,8,7,3,10,-3,318.05
1,8,7,3,10,-2,290.36
1,8,7,3,10,-1,132.6
1,8,7,3,11,-20,76.92
1,8,7,3,11,-19,13.74
1,8,7,3,11,-18,46.65
1,8,7,3,11,-17,167.05
1,8,7,3,11,-16,212.54
1,8,7,3,11,-15,23.59
1,8,7,3,11,-14,143.85
1,8,7,3,11,-13,223.68
1,8,7,3,11,-12,52.71
1,8,7,3,11,-11,23.44
1,8,7,3,11,-10,385.49
1,8,7,3,11,-9,15.67
1,8,7,3,11,-8,83.77
1,8,7,3,11,-7,12.59
1,8,7,3,11,-6,383.02
1,8,7,3,11,-5,642.15
1,8,7,3,11,-4,981.4
1,8,7,3,11,-3,273.74
1,8,7,3,11,-2,133.55
1,8,7,3,11,-1,67.38
1,8,7,3,12,-13,26.02
1,8,7,3,12,-11,7.29
1,8,7,3,12,-8,1.97
1,8,7,3,12,-6,202.29
1,8,7,3,12,-5,29.09
1,8,7,3,12,-4,44.47
1,8,7,3,12,-3,101.63
1,8,7,3,12,-2,115.53
1,8,7,3,12,-1,119.94
1,8,7,4,1,-30,48.708
1,8,7,4,1,-29,4.3296
1,8,7,4,1,-28,3.65
1,8,7,4,1,-27,11.44
1,8,7,4,1,-25,4.89
1,8,7,4,1,-24,2.62
1,8,7,4,1,-23,6.81
1,8,7,4,1,-22,10.27
1,8,7,4,1,-21,110.7
1,8,7,4,1,-20,194.98
1,8,7,4,1,-19,32.69
1,8,7,4,1,-18,59.17
1,8,7,4,1,-17,2.61
1,8,7,4,1,-16,21.89
1,8,7,4,1,-15,0.14
1,8,7,4,1,-14,6.51
1,8,7,4,1,-13,177.26
1,8,7,4,1,-12,17.39
1,8,7,4,1,-11,50.38
1,8,7,4,1,-7,3.72
1,8,7,4,1,-6,0.88
1,8,7,4,1,-4,5.35
1,8,7,4,1,-3,74.42
1,8,7,4,1,-2,16.95
1,8,7,4,2,-30,7.2688
1,8,7,4,2,-29,12.3376
1,8,7,4,2,-27,0.32
1,8,7,4,2,-26,17.57
1,8,7,4,2,-25,0.56
1,8,7,4,2,-24,7.97
1,8,7,4,2,-23,1.96
1,8,7,4,2,-22,6.53
1,8,7,4,2,-21,16.1
1,8,7,4,2,-20,18.77
1,8,7,4,2,-19,5.47
1,8,7,4,2,-18,23.18
1,8,7,4,2,-17,9.61
1,8,7,4,2,-15,0.68
1,8,7,4,2,-14,10.84
1,8,7,4,2,-13,2.07
1,8,7,4,2,-11,1.2
1,8,7,4,2,-10,87.91
1,8,7,4,2,-9,24.05
1,8,7,4,2,-8,4.37
1,8,7,4,2,-7,10.46
1,8,7,4,2,-6,59.56
1,8,7,4,2,-5,2.24
1,8,7,4,2,-4,216.24
1,8,7,4,2,-3,131.61
1,8,7,4,2,-1,278.43
1,8,7,4,3,-30,1.9096
1,8,7,4,3,-29,1.1704
1,8,7,4,3,-26,7.71
1,8,7,4,3,-24,2.04
1,8,7,4,3,-23,4.87
1,8,7,4,3,-22,7.91
1,8,7,4,3,-21,28.2
1,8,7,4,3,-20,30.11
1,8,7,4,3,-19,9.95
1,8,7,4,3,-17,0.63
1,8,7,4,3,-15,0.51
1,8,7,4,3,-12,0.3
1,8,7,4,3,-10,16.66
1,8,7,4,3,-1,1.61
1,8,7,4,7,-30,24.508
1,8,7,4,7,-28,2.61
1,8,7,4,7,-27,4.99
1,8,7,4,7,-26,2.7
1,8,7,4,8,-30,11.1672
1,8,7,4,8,-27,1.62
1,8,7,4,8,-18,30.78
1,8,7,4,8,-13,45.8
1,8,7,4,8,-9,7.69
1,8,7,4,8,-8,2.27
1,8,7,4,8,-2,162.85
1,8,7,4,8,-1,12.41
1,8,7,4,9,-30,14.6432
1,8,7,4,9,-28,0.2
1,8,7,4,9,-25,2.8
1,8,7,4,9,-23,1.06
1,8,7,4,9,-20,1.89
1,8,7,4,9,-18,0.97
1,8,7,4,10,-30,48.9632
1,8,7,4,10,-29,0.1056
1,8,7,4,10,-28,1.95
1,8,7,4,10,-27,12.42
1,8,7,4,10,-26,4.16
1,8,7,4,10,-25,3.43
1,8,7,4,10,-24,1.1
1,8,7,4,10,-23,2.66
1,8,7,4,10,-22,2.52
1,8,7,4,10,-21,27.28
1,8,7,4,10,-20,54.85
1,8,7,4,10,-19,19.91
1,8,7,4,10,-18,0.9
1,8,7,4,10,-16,0.55
1,8,7,4,10,-10,23.45
1,8,7,4,11,-20,385.07
1,8,7,4,11,-19,221.16
1,8,7,4,11,-18,123.61
1,8,7,4,11,-17,192.46
1,8,7,4,11,-16,412
1,8,7,4,11,-15,88.7
1,8,7,4,11,-14,119.65
1,8,7,4,11,-13,601.94
1,8,7,4,11,-12,224.5
1,8,7,4,11,-11,21.14
1,8,7,4,11,-10,537.2
1,8,7,4,11,-9,88.69
1,8,7,4,11,-8,314.17
1,8,7,4,11,-7,31.93
1,8,7,4,11,-6,131.44
1,8,7,4,11,-5,855.43
1,8,7,4,11,-4,1309.02
1,8,7,4,11,-3,828.16
1,8,7,4,11,-2,564.31
1,8,7,4,11,-1,746.73
1,8,7,4,12,-20,56.8
1,8,7,4,12,-19,2.42
1,8,7,4,12,-18,0.44
1,8,7,4,12,-13,49.11
1,8,7,4,12,-12,134.51
1,8,7,4,12,-11,157.48
1,8,7,4,12,-8,19.19
1,8,7,4,12,-7,1.05
1,8,7,4,12,-6,121.14
1,8,7,4,12,-5,8.28
1,8,7,4,12,-4,542.83
1,8,7,4,12,-3,121.96
1,8,7,4,12,-2,538.42
1,8,7,4,12,-1,294.85
1,9,4,1,1,-30,21.2168
1,9,4,1,1,-29,13.8864
1,9,4,1,1,-28,39.66
1,9,4,1,1,-27,17.39
1,9,4,1,1,-26,29.26
1,9,4,1,1,-25,0.79
1,9,4,1,1,-24,4.92
1,9,4,1,1,-23,45.97
1,9,4,1,1,-22,49.93
1,9,4,1,1,-21,81.75
1,9,4,1,1,-20,30.58
1,9,4,1,1,-19,16.39
1,9,4,1,1,-18,15.15
1,9,4,1,1,-17,45.5
1,9,4,1,1,-16,4.99
1,9,4,1,1,-15,22.47
1,9,4,1,1,-14,4.59
1,9,4,1,1,-13,111.46
1,9,4,1,1,-12,7.69
1,9,4,1,1,-11,60.33
1,9,4,1,1,-10,16.69
1,9,4,1,1,-9,18.71
1,9,4,1,1,-7,45.32
1,9,4,1,1,-5,725.91
1,9,4,1,1,-4,475.31
1,9,4,1,1,-2,93.71
1,9,4,1,2,-30,0.8448
1,9,4,1,2,-29,3.8192
1,9,4,1,2,-28,6.57
1,9,4,1,2,-27,0.42
1,9,4,1,2,-26,1.75
1,9,4,1,2,-25,1.51
1,9,4,1,2,-24,14.07
1,9,4,1,2,-23,2.56
1,9,4,1,2,-22,64.08
1,9,4,1,2,-21,31.6
1,9,4,1,2,-20,21
1,9,4,1,2,-18,91.02
1,9,4,1,2,-17,33.95
1,9,4,1,2,-14,7.44
1,9,4,1,2,-13,36.82
1,9,4,1,2,-12,29.42
1,9,4,1,2,-11,31.03
1,9,4,1,3,-30,1.2496
1,9,4,1,3,-28,0.88
1,9,4,1,3,-27,1.13
1,9,4,1,3,-26,16.06
1,9,4,1,3,-25,4.58
1,9,4,1,3,-24,1.5
1,9,4,1,3,-23,0.18
1,9,4,1,3,-22,0.17
1,9,4,1,3,-21,1.55
1,9,4,1,3,-19,0.65
1,9,4,1,3,-15,0.88
1,9,4,1,3,-12,1.26
1,9,4,1,3,-11,4.74
1,9,4,1,7,-27,35.56
1,9,4,1,7,-26,66.04
1,9,4,1,7,-25,97.36
1,9,4,1,7,-24,39.76
1,9,4,1,7,-23,55.44
1,9,4,1,7,-22,193.15
1,9,4,1,7,-21,104.27
1,9,4,1,7,-20,161.73
1,9,4,1,7,-19,5.33
1,9,4,1,7,-18,8.64
1,9,4,1,8,-30,6.688
1,9,4,1,8,-29,57.4552
1,9,4,1,8,-28,27.68
1,9,4,1,8,-27,13.53
1,9,4,1,8,-26,58.87
1,9,4,1,8,-25,127.82
1,9,4,1,8,-24,254.92
1,9,4,1,8,-23,628.79
1,9,4,1,8,-22,1310.4
1,9,4,1,8,-21,416.32
1,9,4,1,8,-20,585.23
1,9,4,1,8,-19,550.85
1,9,4,1,8,-18,707.84
1,9,4,1,8,-17,875.04
1,9,4,1,8,-16,1174.36
1,9,4,1,8,-15,697.35
1,9,4,1,8,-14,824.83
1,9,4,1,8,-13,1124.01
1,9,4,1,8,-12,1803.97
1,9,4,1,8,-11,2479.73
1,9,4,1,8,-10,1614.78
