producto,zona,sitio,manejo,edad,rendimiento
2,4,3,2,18,0
2,4,3,2,19,0
2,4,3,2,20,0
2,4,3,2,21,0
2,4,3,2,22,0
2,4,3,2,23,0
2,4,3,2,24,0
2,4,3,2,25,0
2,4,3,2,26,0
2,4,3,2,27,0
2,4,3,2,28,0
2,4,3,2,29,0
2,4,3,2,30,0
3,4,3,2,18,0
3,4,3,2,19,0
3,4,3,2,20,0
3,4,3,2,21,0
3,4,3,2,22,0
3,4,3,2,23,0
3,4,3,2,24,0
3,4,3,2,25,0
3,4,3,2,26,0
3,4,3,2,27,0
3,4,3,2,28,0
3,4,3,2,29,0
3,4,3,2,30,0
4,4,3,2,18,0
4,4,3,2,19,0
4,4,3,2,20,0
4,4,3,2,21,7.2
4,4,3,2,22,22.2
4,4,3,2,23,23.9
4,4,3,2,24,25.4
4,4,3,2,25,26.8
4,4,3,2,26,58.5
4,4,3,2,27,60.2
4,4,3,2,28,59
4,4,3,2,29,59.9
4,4,3,2,30,60.6
5,4,3,2,18,56.1
5,4,3,2,19,99.3
5,4,3,2,20,105.4
5,4,3,2,21,113.5
5,4,3,2,22,140.8
5,4,3,2,23,153.6
5,4,3,2,24,157.6
5,4,3,2,25,192.9
5,4,3,2,26,165.7
5,4,3,2,27,184.1
5,4,3,2,28,218.7
5,4,3,2,29,221
5,4,3,2,30,240.2
6,4,3,2,18,135.8
6,4,3,2,19,123.9
6,4,3,2,20,151.1
6,4,3,2,21,150.4
6,4,3,2,22,138.9
6,4,3,2,23,138.2
6,4,3,2,24,157.2
6,4,3,2,25,146.3
6,4,3,2,26,153.8
6,4,3,2,27,149.1
6,4,3,2,28,133.5
6,4,3,2,29,151.2
6,4,3,2,30,140
7,4,3,2,18,13.5
7,4,3,2,19,10.9
7,4,3,2,20,6.9
7,4,3,2,21,10.6
7,4,3,2,22,1
7,4,3,2,23,10.1
7,4,3,2,24,9
7,4,3,2,25,1.8
7,4,3,2,26,5.7
7,4,3,2,27,11.1
7,4,3,2,28,10
7,4,3,2,29,3.4
7,4,3,2,30,9.2
8,4,3,2,18,58.7
8,4,3,2,19,55.3
8,4,3,2,20,55.4
8,4,3,2,21,58.7
8,4,3,2,22,60.8
8,4,3,2,23,58.1
8,4,3,2,24,57.3
8,4,3,2,25,56.8
8,4,3,2,26,58.8
8,4,3,2,27,53.1
8,4,3,2,28,55.6
8,4,3,2,29,57
8,4,3,2,30,55.4
1,4,4,2,18,0
1,4,4,2,19,0
1,4,4,2,20,0
1,4,4,2,21,0
1,4,4,2,22,0
1,4,4,2,23,0
1,4,4,2,24,0
1,4,4,2,25,0
1,4,4,2,26,0
1,4,4,2,27,0
1,4,4,2,28,0
1,4,4,2,29,0
1,4,4,2,30,0
2,4,4,2,18,0
2,4,4,2,19,0
2,4,4,2,20,0
2,4,4,2,21,0
2,4,4,2,22,0
2,4,4,2,23,0
2,4,4,2,24,0
2,4,4,2,25,0
2,4,4,2,26,0
2,4,4,2,27,0
2,4,4,2,28,0
2,4,4,2,29,0
2,4,4,2,30,0
3,4,4,2,18,0
3,4,4,2,19,0
3,4,4,2,20,0
3,4,4,2,21,0
3,4,4,2,22,0
3,4,4,2,23,0
3,4,4,2,24,0
3,4,4,2,25,0
3,4,4,2,26,0
3,4,4,2,27,0
3,4,4,2,28,0
3,4,4,2,29,0
3,4,4,2,30,0
4,4,4,2,18,0
4,4,4,2,19,0
4,4,4,2,20,0
4,4,4,2,21,0
4,4,4,2,22,9.5
4,4,4,2,23,10.4
4,4,4,2,24,11.3
4,4,4,2,25,12
4,4,4,2,26,30
4,4,4,2,27,31
4,4,4,2,28,31.9
4,4,4,2,29,32.6
4,4,4,2,30,33.1
5,4,4,2,18,31.2
5,4,4,2,19,60
5,4,4,2,20,64.8
5,4,4,2,21,79
5,4,4,2,22,94.1
5,4,4,2,23,112.3
5,4,4,2,24,115.5
5,4,4,2,25,142.1
5,4,4,2,26,127.7
5,4,4,2,27,155.8
5,4,4,2,28,158
5,4,4,2,29,189.5
5,4,4,2,30,191.2
6,4,4,2,18,113.7
6,4,4,2,19,100.1
6,4,4,2,20,128.6
6,4,4,2,21,128.1
6,4,4,2,22,133.9
6,4,4,2,23,127.3
6,4,4,2,24,144.9
6,4,4,2,25,136.5
6,4,4,2,26,149
6,4,4,2,27,130.5
6,4,4,2,28,148.9
6,4,4,2,29,126.6
6,4,4,2,30,141.9
7,4,4,2,18,7.7
7,4,4,2,19,17.1
7,4,4,2,20,4.7
7,4,4,2,21,13.5
7,4,4,2,22,0.9
7,4,4,2,23,9.2
7,4,4,2,24,8
7,4,4,2,25,10.5
7,4,4,2,26,10.4
7,4,4,2,27,10.6
7,4,4,2,28,8.2
7,4,4,2,29,10.9
7,4,4,2,30,2.6
8,4,4,2,18,54.5
8,4,4,2,19,54.6
8,4,4,2,20,57.2
8,4,4,2,21,53.2
8,4,4,2,22,56.4
8,4,4,2,23,55.3
8,4,4,2,24,56.5
8,4,4,2,25,51.3
8,4,4,2,26,51.3
8,4,4,2,27,56.7
8,4,4,2,28,55.4
8,4,4,2,29,56.4
8,4,4,2,30,60.5
1,5,1,2,18,0
1,5,1,2,19,0
1,5,1,2,20,0
1,5,1,2,21,0
1,5,1,2,22,0
1,5,1,2,23,0
1,5,1,2,24,0
1,5,1,2,25,0
1,5,1,2,26,0
1,5,1,2,27,0
1,5,1,2,28,0
1,5,1,2,29,0
1,5,1,2,30,0
2,5,1,2,18,0
2,5,1,2,19,0
2,5,1,2,20,0
2,5,1,2,21,0
2,5,1,2,22,0
2,5,1,2,23,0
2,5,1,2,24,0
2,5,1,2,25,0
2,5,1,2,26,0
2,5,1,2,27,0
2,5,1,2,28,0
2,5,1,2,29,0
2,5,1,2,30,0
3,5,1,2,18,0
3,5,1,2,19,0
3,5,1,2,20,0
3,5,1,2,21,0
3,5,1,2,22,0
3,5,1,2,23,0
3,5,1,2,24,0
3,5,1,2,25,0
3,5,1,2,26,0
3,5,1,2,27,0
3,5,1,2,28,0
3,5,1,2,29,0
3,5,1,2,30,0
4,5,1,2,18,0
4,5,1,2,19,0
4,5,1,2,20,0
4,5,1,2,21,0
4,5,1,2,22,0
4,5,1,2,23,0
4,5,1,2,24,0
4,5,1,2,25,0
4,5,1,2,26,0
4,5,1,2,27,0
4,5,1,2,28,4.1
4,5,1,2,29,4.7
4,5,1,2,30,5.3
5,5,1,2,18,0
5,5,1,2,19,0
5,5,1,2,20,24.8
5,5,1,2,21,25.9
5,5,1,2,22,26.7
5,5,1,2,23,27.3
5,5,1,2,24,27.7
5,5,1,2,25,65.5
5,5,1,2,26,49.9
5,5,1,2,27,49.2
5,5,1,2,28,55
5,5,1,2,29,69.2
5,5,1,2,30,96.5
6,5,1,2,18,105
6,5,1,2,19,122.3
6,5,1,2,20,104.9
6,5,1,2,21,121.2
6,5,1,2,22,142.4
6,5,1,2,23,155.2
6,5,1,2,24,157.2
6,5,1,2,25,140.9
6,5,1,2,26,162.5
6,5,1,2,27,167.3
6,5,1,2,28,165.5
6,5,1,2,29,152.1
6,5,1,2,30,138.4
7,5,1,2,18,12.9
7,5,1,2,19,7.4
7,5,1,2,20,7.9
7,5,1,2,21,16.6
7,5,1,2,22,3.7
7,5,1,2,23,10.8
7,5,1,2,24,10.5
7,5,1,2,25,8.9
7,5,1,2,26,20.7
7,5,1,2,27,15.6
7,5,1,2,28,7.9
7,5,1,2,29,7.6
7,5,1,2,30,0
8,5,1,2,18,66.4
8,5,1,2,19,63.5
8,5,1,2,20,68
8,5,1,2,21,59.4
8,5,1,2,22,67.8
8,5,1,2,23,61.2
8,5,1,2,24,67.1
8,5,1,2,25,58.7
8,5,1,2,26,61.8
8,5,1,2,27,69
8,5,1,2,28,63.9
8,5,1,2,29,65.9
8,5,1,2,30,67
1,5,2,2,18,0
1,5,2,2,19,0
1,5,2,2,20,0
1,5,2,2,21,0
1,5,2,2,22,0
1,5,2,2,23,0
1,5,2,2,24,0
1,5,2,2,25,0
1,5,2,2,26,0
1,5,2,2,27,0
1,5,2,2,28,0
1,5,2,2,29,0
1,5,2,2,30,0
2,5,2,2,18,0
2,5,2,2,19,0
2,5,2,2,20,0
2,5,2,2,21,0
2,5,2,2,22,0
2,5,2,2,23,0
2,5,2,2,24,0
2,5,2,2,25,0
2,5,2,2,26,0
2,5,2,2,27,0
2,5,2,2,28,0
2,5,2,2,29,0
2,5,2,2,30,0
3,5,2,2,18,0
3,5,2,2,19,0
3,5,2,2,20,0
3,5,2,2,21,0
3,5,2,2,22,0
3,5,2,2,23,0
3,5,2,2,24,0
3,5,2,2,25,0
3,5,2,2,26,0
3,5,2,2,27,0
3,5,2,2,28,0
3,5,2,2,29,0
3,5,2,2,30,0
4,5,2,2,18,0
4,5,2,2,19,0
4,5,2,2,20,0
4,5,2,2,21,0
4,5,2,2,22,0
4,5,2,2,23,0
4,5,2,2,24,0
4,5,2,2,25,0
4,5,2,2,26,0
4,5,2,2,27,0
4,5,2,2,28,0
4,5,2,2,29,0
4,5,2,2,30,0.4
5,5,2,2,18,0
5,5,2,2,19,0
5,5,2,2,20,0
5,5,2,2,21,0
5,5,2,2,22,0
5,5,2,2,23,2
5,5,2,2,24,15.9
5,5,2,2,25,17.6
5,5,2,2,26,20.6
5,5,2,2,27,22.4
5,5,2,2,28,24.3
5,5,2,2,29,26.3
5,5,2,2,30,27.5
6,5,2,2,18,62.9
6,5,2,2,19,98.9
6,5,2,2,20,98.3
6,5,2,2,21,101.7
6,5,2,2,22,111.4
6,5,2,2,23,118.2
6,5,2,2,24,111.8
6,5,2,2,25,111
6,5,2,2,26,126.7
6,5,2,2,27,125.1
6,5,2,2,28,138
6,5,2,2,29,138.6
6,5,2,2,30,138.9
7,5,2,2,18,25.7
7,5,2,2,19,0
7,5,2,2,20,0
7,5,2,2,21,11
7,5,2,2,22,10.8
7,5,2,2,23,10.7
7,5,2,2,24,10.7
7,5,2,2,25,16.3
7,5,2,2,26,5.6
7,5,2,2,27,6.9
7,5,2,2,28,13.1
7,5,2,2,29,11.1
7,5,2,2,30,15.8
8,5,2,2,18,65
8,5,2,2,19,67.7
8,5,2,2,20,73.3
8,5,2,2,21,68.1
8,5,2,2,22,83.2
8,5,2,2,23,64
8,5,2,2,24,65.9
8,5,2,2,25,69.9
8,5,2,2,26,69.8
8,5,2,2,27,71.2
8,5,2,2,28,62
8,5,2,2,29,63.2
8,5,2,2,30,62.5
1,5,3,2,18,0
1,5,3,2,19,0
1,5,3,2,20,0
1,5,3,2,21,0
1,5,3,2,22,0
1,5,3,2,23,0
1,5,3,2,24,0
1,5,3,2,25,0
1,5,3,2,26,0
1,5,3,2,27,0
1,5,3,2,28,0
1,5,3,2,29,0
1,5,3,2,30,0
2,5,3,2,18,0
2,5,3,2,19,0
2,5,3,2,20,0
2,5,3,2,21,0
2,5,3,2,22,0
2,5,3,2,23,0
2,5,3,2,24,0
2,5,3,2,25,0
2,5,3,2,26,0
2,5,3,2,27,0
2,5,3,2,28,0
2,5,3,2,29,0
2,5,3,2,30,0
3,5,3,2,18,0
3,5,3,2,19,0
3,5,3,2,20,0
3,5,3,2,21,0
3,5,3,2,22,0
3,5,3,2,23,0
3,5,3,2,24,0
3,5,3,2,25,0
3,5,3,2,26,0
3,5,3,2,27,0
3,5,3,2,28,0
3,5,3,2,29,0
3,5,3,2,30,0
4,5,3,2,18,0
4,5,3,2,19,0
4,5,3,2,20,0
4,5,3,2,21,0
4,5,3,2,22,0
4,5,3,2,23,0
4,5,3,2,24,0
4,5,3,2,25,0
4,5,3,2,26,0
4,5,3,2,27,0
4,5,3,2,28,0
4,5,3,2,29,0
4,5,3,2,30,0
5,5,3,2,18,0
5,5,3,2,19,0
5,5,3,2,20,0.3
5,5,3,2,21,2.4
5,5,3,2,22,3.6
5,5,3,2,23,4.5
5,5,3,2,24,5.3
5,5,3,2,25,6.1
5,5,3,2,26,6.8
5,5,3,2,27,5.6
5,5,3,2,28,6
5,5,3,2,29,19.9
5,5,3,2,30,20.3
6,5,3,2,18,37.5
6,5,3,2,19,40.1
6,5,3,2,20,42.3
6,5,3,2,21,67.4
6,5,3,2,22,68.2
6,5,3,2,23,74
6,5,3,2,24,77.3
6,5,3,2,25,79.2
6,5,3,2,26,94.9
6,5,3,2,27,100.3
6,5,3,2,28,102.4
6,5,3,2,29,94.3
6,5,3,2,30,104
7,5,3,2,18,12.5
7,5,3,2,19,18.7
7,5,3,2,20,18.4
7,5,3,2,21,0.1
7,5,3,2,22,0.9
7,5,3,2,23,11.9
7,5,3,2,24,15.4
7,5,3,2,25,17.2
7,5,3,2,26,7.1
7,5,3,2,27,3.1
7,5,3,2,28,10.4
7,5,3,2,29,15
7,5,3,2,30,7.6
8,5,3,2,18,65.3
8,5,3,2,19,63.5
8,5,3,2,20,69.6
8,5,3,2,21,65.9
8,5,3,2,22,73.7
8,5,3,2,23,66
8,5,3,2,24,68.6
8,5,3,2,25,68.7
8,5,3,2,26,68.5
8,5,3,2,27,73.7
8,5,3,2,28,69.1
8,5,3,2,29,67.7
8,5,3,2,30,68.1
1,5,4,2,18,0
1,5,4,2,19,0
1,5,4,2,20,0
1,5,4,2,21,0
1,5,4,2,22,0
1,5,4,2,23,0
1,5,4,2,24,0
1,5,4,2,25,0
1,5,4,2,26,0
1,5,4,2,27,0
1,5,4,2,28,0
1,5,4,2,29,0
1,5,4,2,30,0
2,5,4,2,18,0
2,5,4,2,19,0
2,5,4,2,20,0
2,5,4,2,21,0
2,5,4,2,22,0
2,5,4,2,23,0
2,5,4,2,24,0
2,5,4,2,25,0
2,5,4,2,26,0
2,5,4,2,27,0
2,5,4,2,28,0
2,5,4,2,29,0
2,5,4,2,30,0
3,5,4,2,18,0
3,5,4,2,19,0
3,5,4,2,20,0
3,5,4,2,21,0
3,5,4,2,22,0
3,5,4,2,23,0
3,5,4,2,24,0
3,5,4,2,25,0
3,5,4,2,26,0
3,5,4,2,27,0
3,5,4,2,28,0
3,5,4,2,29,0
3,5,4,2,30,0
4,5,4,2,18,0
4,5,4,2,19,0
4,5,4,2,20,0
4,5,4,2,21,0
4,5,4,2,22,0
4,5,4,2,23,0
4,5,4,2,24,0
4,5,4,2,25,0
4,5,4,2,26,0
4,5,4,2,27,0
4,5,4,2,28,0
4,5,4,2,29,0
4,5,4,2,30,0
5,5,4,2,18,0
5,5,4,2,19,0
5,5,4,2,20,0
5,5,4,2,21,0.2
5,5,4,2,22,0.3
5,5,4,2,23,0
5,5,4,2,24,0
5,5,4,2,25,0
5,5,4,2,26,0
5,5,4,2,27,0
5,5,4,2,28,0
5,5,4,2,29,5.2
5,5,4,2,30,5.5
6,5,4,2,18,11.4
6,5,4,2,19,12.5
6,5,4,2,20,31.5
6,5,4,2,21,32.7
6,5,4,2,22,40
6,5,4,2,23,42.7
6,5,4,2,24,43.8
6,5,4,2,25,45.2
6,5,4,2,26,56.3
6,5,4,2,27,56.8
6,5,4,2,28,59.3
6,5,4,2,29,66.5
6,5,4,2,30,68.4
7,5,4,2,18,11.4
7,5,4,2,19,14.2
7,5,4,2,20,2
7,5,4,2,21,2.3
7,5,4,2,22,0
7,5,4,2,23,7.1
7,5,4,2,24,17.4
7,5,4,2,25,18.2
7,5,4,2,26,10.7
7,5,4,2,27,10.5
7,5,4,2,28,8.8
7,5,4,2,29,5.5
7,5,4,2,30,13.1
8,5,4,2,18,65.3
8,5,4,2,19,67.1
8,5,4,2,20,70.4
8,5,4,2,21,73.5
8,5,4,2,22,75.6
8,5,4,2,23,74.3
8,5,4,2,24,66.4
8,5,4,2,25,73.4
8,5,4,2,26,73.4
8,5,4,2,27,75.4
8,5,4,2,28,77.1
8,5,4,2,29,74.5
8,5,4,2,30,66.3
1,6,1,2,18,0
1,6,1,2,19,0
1,6,1,2,20,0
1,6,1,2,21,0
1,6,1,2,22,0
1,6,1,2,23,0
1,6,1,2,24,0
1,6,1,2,25,0
1,6,1,2,26,0
1,6,1,2,27,0
1,6,1,2,28,0
1,6,1,2,29,0
1,6,1,2,30,0
2,6,1,2,18,0
2,6,1,2,19,0
2,6,1,2,20,0
2,6,1,2,21,0
2,6,1,2,22,0
2,6,1,2,23,0
2,6,1,2,24,0
2,6,1,2,25,0
2,6,1,2,26,0
2,6,1,2,27,0
2,6,1,2,28,0
2,6,1,2,29,0
2,6,1,2,30,0
3,6,1,2,18,0
3,6,1,2,19,0
3,6,1,2,20,0
3,6,1,2,21,0
3,6,1,2,22,0
3,6,1,2,23,0
3,6,1,2,24,0
3,6,1,2,25,0
3,6,1,2,26,0
3,6,1,2,27,0
3,6,1,2,28,0
3,6,1,2,29,0
3,6,1,2,30,0
4,6,1,2,18,65.5
4,6,1,2,19,72.7
4,6,1,2,20,87.8
4,6,1,2,21,93.1
4,6,1,2,22,100.1
4,6,1,2,23,143.6
4,6,1,2,24,172.8
4,6,1,2,25,183.5
4,6,1,2,26,188.6
4,6,1,2,27,192.7
4,6,1,2,28,194.9
4,6,1,2,29,198.7
4,6,1,2,30,199.9
5,6,1,2,18,167.5
5,6,1,2,19,180.9
5,6,1,2,20,202.5
5,6,1,2,21,231.3
5,6,1,2,22,246.2
5,6,1,2,23,210.2
5,6,1,2,24,230.4
5,6,1,2,25,236.7
5,6,1,2,26,243.7
5,6,1,2,27,243
5,6,1,2,28,245.2
5,6,1,2,29,282.5
5,6,1,2,30,285.9
6,6,1,2,18,146.7
6,6,1,2,19,149.7
6,6,1,2,20,152.9
6,6,1,2,21,136.3
6,6,1,2,22,155
6,6,1,2,23,158.6
6,6,1,2,24,136.5
6,6,1,2,25,135.2
6,6,1,2,26,145.2
6,6,1,2,27,163.1
6,6,1,2,28,164.4
6,6,1,2,29,140.5
6,6,1,2,30,147.8
7,6,1,2,18,4.9
7,6,1,2,19,15.6
7,6,1,2,20,6.4
7,6,1,2,21,9.7
7,6,1,2,22,8.2
7,6,1,2,23,18.1
7,6,1,2,24,11
7,6,1,2,25,14.8
7,6,1,2,26,7.6
7,6,1,2,27,9
7,6,1,2,28,13.7
7,6,1,2,29,9.4
7,6,1,2,30,10.1
8,6,1,2,18,54
8,6,1,2,19,56.7
8,6,1,2,20,50.6
8,6,1,2,21,55.4
8,6,1,2,22,52.2
8,6,1,2,23,55.2
8,6,1,2,24,56.9
8,6,1,2,25,54.5
8,6,1,2,26,55.2
8,6,1,2,27,51
8,6,1,2,28,48.7
8,6,1,2,29,46.5
8,6,1,2,30,51
1,6,2,2,18,0
1,6,2,2,19,0
1,6,2,2,20,0
1,6,2,2,21,0
1,6,2,2,22,0
1,6,2,2,23,0
1,6,2,2,24,0
1,6,2,2,25,0
1,6,2,2,26,0
1,6,2,2,27,0
1,6,2,2,28,0
1,6,2,2,29,0
1,6,2,2,30,0
2,6,2,2,18,0
2,6,2,2,19,0
2,6,2,2,20,0
2,6,2,2,21,0
2,6,2,2,22,0
2,6,2,2,23,0
2,6,2,2,24,0
2,6,2,2,25,0
2,6,2,2,26,0
2,6,2,2,27,0
2,6,2,2,28,0
2,6,2,2,29,0
2,6,2,2,30,0
3,6,2,2,18,0
3,6,2,2,19,0
3,6,2,2,20,0
3,6,2,2,21,0
3,6,2,2,22,0
3,6,2,2,23,0
3,6,2,2,24,0
3,6,2,2,25,0
3,6,2,2,26,0
3,6,2,2,27,0
3,6,2,2,28,0
3,6,2,2,29,0
3,6,2,2,30,0
4,6,2,2,18,2.5
4,6,2,2,19,4.1
4,6,2,2,20,24.4
4,6,2,2,21,28.1
4,6,2,2,22,33
4,6,2,2,23,37.3
4,6,2,2,24,40.9
4,6,2,2,25,85.2
4,6,2,2,26,87.6
4,6,2,2,27,93.3
4,6,2,2,28,107.1
4,6,2,2,29,109.2
4,6,2,2,30,112.8
5,6,2,2,18,131.7
5,6,2,2,19,164.6
5,6,2,2,20,153.2
5,6,2,2,21,165.9
5,6,2,2,22,204
5,6,2,2,23,221.1
5,6,2,2,24,226.7
5,6,2,2,25,194
5,6,2,2,26,195.3
5,6,2,2,27,219.6
5,6,2,2,28,230.3
5,6,2,2,29,236
5,6,2,2,30,235.7
6,6,2,2,18,133.5
6,6,2,2,19,124.5
6,6,2,2,20,140.4
6,6,2,2,21,158
6,6,2,2,22,128.9
6,6,2,2,23,133.7
6,6,2,2,24,138.1
6,6,2,2,25,165.3
6,6,2,2,26,168
6,6,2,2,27,164.3
6,6,2,2,28,143.9
6,6,2,2,29,143.6
6,6,2,2,30,151.8
7,6,2,2,18,13.4
7,6,2,2,19,8.1
7,6,2,2,20,11.7
7,6,2,2,21,9.1
7,6,2,2,22,14
7,6,2,2,23,6.3
7,6,2,2,24,15.1
7,6,2,2,25,9.7
7,6,2,2,26,9.6
7,6,2,2,27,10.2
7,6,2,2,28,10.3
7,6,2,2,29,14.2
7,6,2,2,30,9.9
8,6,2,2,18,53.6
8,6,2,2,19,61.5
8,6,2,2,20,54.4
8,6,2,2,21,50.3
8,6,2,2,22,54.8
8,6,2,2,23,59.1
8,6,2,2,24,56.6
8,6,2,2,25,48.7
8,6,2,2,26,53.6
8,6,2,2,27,47.2
8,6,2,2,28,51.5
8,6,2,2,29,56.1
8,6,2,2,30,53.7
1,6,3,2,18,0
1,6,3,2,19,0
1,6,3,2,20,0
1,6,3,2,21,0
1,6,3,2,22,0
1,6,3,2,23,0
1,6,3,2,24,0
1,6,3,2,25,0
1,6,3,2,26,0
1,6,3,2,27,0
1,6,3,2,28,0
1,6,3,2,29,0
1,6,3,2,30,0
2,6,3,2,18,0
2,6,3,2,19,0
2,6,3,2,20,0
2,6,3,2,21,0
2,6,3,2,22,0
2,6,3,2,23,0
2,6,3,2,24,0
2,6,3,2,25,0
2,6,3,2,26,0
2,6,3,2,27,0
2,6,3,2,28,0
2,6,3,2,29,0
2,6,3,2,30,0
3,6,3,2,18,0
3,6,3,2,19,0
3,6,3,2,20,0
3,6,3,2,21,0
3,6,3,2,22,0
3,6,3,2,23,0
3,6,3,2,24,0
3,6,3,2,25,0
3,6,3,2,26,0
3,6,3,2,27,0
3,6,3,2,28,0
3,6,3,2,29,0
3,6,3,2,30,0
4,6,3,2,18,2.5
4,6,3,2,19,3.3
4,6,3,2,20,14.9
4,6,3,2,21,17.5
4,6,3,2,22,21.7
4,6,3,2,23,23.8
4,6,3,2,24,28.5
4,6,3,2,25,30.6
4,6,3,2,26,56.5
4,6,3,2,27,58.1
4,6,3,2,28,62.1
4,6,3,2,29,64.5
4,6,3,2,30,65.3
5,6,3,2,18,79.4
5,6,3,2,19,86.8
5,6,3,2,20,96.3
5,6,3,2,21,99
5,6,3,2,22,125.7
5,6,3,2,23,155.6
5,6,3,2,24,157.8
5,6,3,2,25,168.9
5,6,3,2,26,147.7
5,6,3,2,27,149.9
5,6,3,2,28,178.9
5,6,3,2,29,190.8
5,6,3,2,30,195.1
6,6,3,2,18,111.7
6,6,3,2,19,132.8
6,6,3,2,20,140.2
6,6,3,2,21,145.5
6,6,3,2,22,135.4
6,6,3,2,23,134.7
6,6,3,2,24,146.2
6,6,3,2,25,147.6
6,6,3,2,26,148.4
6,6,3,2,27,180.8
6,6,3,2,28,153.5
6,6,3,2,29,148.8
6,6,3,2,30,156
7,6,3,2,18,9.3
7,6,3,2,19,12.3
7,6,3,2,20,5.5
7,6,3,2,21,16.3
7,6,3,2,22,11.5
7,6,3,2,23,8.3
7,6,3,2,24,4.1
7,6,3,2,25,10.8
7,6,3,2,26,15.5
7,6,3,2,27,10.5
7,6,3,2,28,6.3
7,6,3,2,29,13
7,6,3,2,30,8.6
8,6,3,2,18,57.6
8,6,3,2,19,53.3
8,6,3,2,20,55.4
8,6,3,2,21,57.1
8,6,3,2,22,60.6
8,6,3,2,23,54.6
8,6,3,2,24,57
8,6,3,2,25,58.2
8,6,3,2,26,62.5
8,6,3,2,27,53.7
8,6,3,2,28,57.1
8,6,3,2,29,52.8
8,6,3,2,30,56.4
1,6,4,2,18,0
1,6,4,2,19,0
1,6,4,2,20,0
1,6,4,2,21,0
1,6,4,2,22,0
1,6,4,2,23,0
1,6,4,2,24,0
1,6,4,2,25,0
1,6,4,2,26,0
1,6,4,2,27,0
1,6,4,2,28,0
1,6,4,2,29,0
1,6,4,2,30,0
2,6,4,2,18,0
2,6,4,2,19,0
2,6,4,2,20,0
2,6,4,2,21,0
2,6,4,2,22,0
2,6,4,2,23,0
2,6,4,2,24,0
2,6,4,2,25,0
2,6,4,2,26,0
2,6,4,2,27,0
2,6,4,2,28,0
2,6,4,2,29,0
2,6,4,2,30,0
3,6,4,2,18,0
3,6,4,2,19,0
3,6,4,2,20,0
3,6,4,2,21,0
3,6,4,2,22,0
3,6,4,2,23,0
3,6,4,2,24,0
3,6,4,2,25,0
3,6,4,2,26,0
3,6,4,2,27,0
3,6,4,2,28,0
3,6,4,2,29,0
3,6,4,2,30,0
4,6,4,2,18,0
4,6,4,2,19,0
4,6,4,2,20,0
4,6,4,2,21,2.3
4,6,4,2,22,2.8
4,6,4,2,23,3.4
4,6,4,2,24,12.7
4,6,4,2,25,13.9
4,6,4,2,26,15.7
4,6,4,2,27,16.8
4,6,4,2,28,17.7
4,6,4,2,29,18.5
4,6,4,2,30,19.3
5,6,4,2,18,23.2
5,6,4,2,19,26.8
5,6,4,2,20,29.6
5,6,4,2,21,60
5,6,4,2,22,65.2
5,6,4,2,23,69.2
5,6,4,2,24,73.6
5,6,4,2,25,75.8
5,6,4,2,26,99.2
5,6,4,2,27,103.3
5,6,4,2,28,123.2
5,6,4,2,29,123
5,6,4,2,30,129.9
6,6,4,2,18,96
6,6,4,2,19,104.1
6,6,4,2,20,118.8
6,6,4,2,21,105.1
6,6,4,2,22,114.7
6,6,4,2,23,125.2
6,6,4,2,24,139.3
6,6,4,2,25,142.8
6,6,4,2,26,132.5
6,6,4,2,27,149.2
6,6,4,2,28,135.2
6,6,4,2,29,144.6
6,6,4,2,30,148.7
7,6,4,2,18,3.9
7,6,4,2,19,11.8
7,6,4,2,20,12.3
7,6,4,2,21,7.3
7,6,4,2,22,20.3
7,6,4,2,23,17.5
7,6,4,2,24,4.9
7,6,4,2,25,14.9
7,6,4,2,26,11.4
7,6,4,2,27,7.7
7,6,4,2,28,8.8
7,6,4,2,29,15.4
7,6,4,2,30,16.3
8,6,4,2,18,57.6
8,6,4,2,19,55.9
8,6,4,2,20,55.3
8,6,4,2,21,61.9
8,6,4,2,22,55.5
8,6,4,2,23,56.3
8,6,4,2,24,59.7
8,6,4,2,25,60.1
8,6,4,2,26,65
8,6,4,2,27,59.7
8,6,4,2,28,63.2
8,6,4,2,29,55.8
8,6,4,2,30,62.2
1,7,1,2,18,0
1,7,1,2,19,0
1,7,1,2,20,0
1,7,1,2,21,0
1,7,1,2,22,0
1,7,1,2,23,0
1,7,1,2,24,0
1,7,1,2,25,0
1,7,1,2,26,0
1,7,1,2,27,0
1,7,1,2,28,0
1,7,1,2,29,0
1,7,1,2,30,0
2,7,1,2,18,0
2,7,1,2,19,0
2,7,1,2,20,0
2,7,1,2,21,0
2,7,1,2,22,0
2,7,1,2,23,0
2,7,1,2,24,0
2,7,1,2,25,0
2,7,1,2,26,0
2,7,1,2,27,0
2,7,1,2,28,0
2,7,1,2,29,0
2,7,1,2,30,0
3,7,1,2,18,0
3,7,1,2,19,0
3,7,1,2,20,0
3,7,1,2,21,0
3,7,1,2,22,0
3,7,1,2,23,0
3,7,1,2,24,0
3,7,1,2,25,0
3,7,1,2,26,0
3,7,1,2,27,0
3,7,1,2,28,0
3,7,1,2,29,0
3,7,1,2,30,0
4,7,1,2,18,7.5
4,7,1,2,19,11.5
4,7,1,2,20,32.3
4,7,1,2,21,36.6
4,7,1,2,22,49.5
4,7,1,2,23,85
4,7,1,2,24,94.1
4,7,1,2,25,98.8
4,7,1,2,26,122.6
4,7,1,2,27,126.9
4,7,1,2,28,142.4
